Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Median Annual Earnings,2011,Both sexes,Dublin,25 - 29 years,Euro,29063
Median Annual Earnings,2011,Both sexes,Dublin,30 - 39 years,Euro,39296
Median Annual Earnings,2011,Both sexes,Dublin,40 - 49 years,Euro,42612
Median Annual Earnings,2011,Both sexes,Dublin,50 - 59 years,Euro,41038
Median Annual Earnings,2011,Both sexes,Dublin,60 years and over,Euro,30157
Median Annual Earnings,2011,Both sexes,Galway,15 - 24 years,Euro,16500
Median Annual Earnings,2011,Both sexes,Galway,15 years and over,Euro,32330
Median Annual Earnings,2011,Both sexes,Galway,25 - 29 years,Euro,27007
Median Annual Earnings,2011,Both sexes,Galway,30 - 39 years,Euro,35240
Median Annual Earnings,2011,Both sexes,Galway,40 - 49 years,Euro,36142
Median Annual Earnings,2011,Both sexes,Galway,50 - 59 years,Euro,35157
Median Annual Earnings,2011,Both sexes,Galway,60 years and over,Euro,24859
Median Annual Earnings,2011,Both sexes,Kildare,15 - 24 years,Euro,17019
Median Annual Earnings,2011,Both sexes,Kildare,15 years and over,Euro,35733
Median Annual Earnings,2011,Both sexes,Kildare,25 - 29 years,Euro,29325
Median Annual Earnings,2011,Both sexes,Kildare,30 - 39 years,Euro,39341
Median Annual Earnings,2011,Both sexes,Kildare,40 - 49 years,Euro,41117
Median Annual Earnings,2011,Both sexes,Kildare,50 - 59 years,Euro,39292
Median Annual Earnings,2011,Both sexes,Kildare,60 years and over,Euro,28635
Median Annual Earnings,2011,Both sexes,Kilkenny,15 - 24 years,Euro,16149
Median Annual Earnings,2011,Both sexes,Kilkenny,15 years and over,Euro,32016
Median Annual Earnings,2011,Both sexes,Kilkenny,25 - 29 years,Euro,27597
Median Annual Earnings,2011,Both sexes,Kilkenny,30 - 39 years,Euro,35625
Median Annual Earnings,2011,Both sexes,Kilkenny,40 - 49 years,Euro,35412
Median Annual Earnings,2011,Both sexes,Kilkenny,50 - 59 years,Euro,34503
Median Annual Earnings,2011,Both sexes,Kilkenny,60 years and over,Euro,22925
Median Annual Earnings,2011,Both sexes,Kerry,15 - 24 years,Euro,15877
Median Annual Earnings,2011,Both sexes,Kerry,15 years and over,Euro,29244
Median Annual Earnings,2011,Both sexes,Kerry,25 - 29 years,Euro,25932
Median Annual Earnings,2011,Both sexes,Kerry,30 - 39 years,Euro,31217
Median Annual Earnings,2011,Both sexes,Kerry,40 - 49 years,Euro,32569
Median Annual Earnings,2011,Both sexes,Kerry,50 - 59 years,Euro,32292
Median Annual Earnings,2011,Both sexes,Kerry,60 years and over,Euro,21518
Median Annual Earnings,2011,Both sexes,Longford,15 - 24 years,Euro,17747
Median Annual Earnings,2011,Both sexes,Longford,15 years and over,Euro,29178
Median Annual Earnings,2011,Both sexes,Longford,25 - 29 years,Euro,27152
Median Annual Earnings,2011,Both sexes,Longford,30 - 39 years,Euro,32296
Median Annual Earnings,2011,Both sexes,Longford,40 - 49 years,Euro,31566
Median Annual Earnings,2011,Both sexes,Longford,50 - 59 years,Euro,31480
Median Annual Earnings,2011,Both sexes,Longford,60 years and over,Euro,23060
Median Annual Earnings,2011,Both sexes,Louth,15 - 24 years,Euro,15526
Median Annual Earnings,2011,Both sexes,Louth,15 years and over,Euro,31081
Median Annual Earnings,2011,Both sexes,Louth,25 - 29 years,Euro,26073
Median Annual Earnings,2011,Both sexes,Louth,30 - 39 years,Euro,34000
Median Annual Earnings,2011,Both sexes,Louth,40 - 49 years,Euro,36001
Median Annual Earnings,2011,Both sexes,Louth,50 - 59 years,Euro,34835
Median Annual Earnings,2011,Both sexes,Louth,60 years and over,Euro,24273
Median Annual Earnings,2011,Both sexes,Limerick,15 - 24 years,Euro,16321
Median Annual Earnings,2011,Both sexes,Limerick,15 years and over,Euro,32174
Median Annual Earnings,2011,Both sexes,Limerick,25 - 29 years,Euro,26681
Median Annual Earnings,2011,Both sexes,Limerick,30 - 39 years,Euro,35236
Median Annual Earnings,2011,Both sexes,Limerick,40 - 49 years,Euro,36328
Median Annual Earnings,2011,Both sexes,Limerick,50 - 59 years,Euro,36312
Median Annual Earnings,2011,Both sexes,Limerick,60 years and over,Euro,26266
Median Annual Earnings,2011,Both sexes,Leitrim,15 - 24 years,Euro,15967
Median Annual Earnings,2011,Both sexes,Leitrim,15 years and over,Euro,31443
Median Annual Earnings,2011,Both sexes,Leitrim,25 - 29 years,Euro,28126
Median Annual Earnings,2011,Both sexes,Leitrim,30 - 39 years,Euro,36320
Median Annual Earnings,2011,Both sexes,Leitrim,40 - 49 years,Euro,34051
Median Annual Earnings,2011,Both sexes,Leitrim,50 - 59 years,Euro,31200
Median Annual Earnings,2011,Both sexes,Leitrim,60 years and over,Euro,19991
Median Annual Earnings,2011,Both sexes,Laois,15 - 24 years,Euro,16850
Median Annual Earnings,2011,Both sexes,Laois,15 years and over,Euro,33532
Median Annual Earnings,2011,Both sexes,Laois,25 - 29 years,Euro,29681
Median Annual Earnings,2011,Both sexes,Laois,30 - 39 years,Euro,36647
Median Annual Earnings,2011,Both sexes,Laois,40 - 49 years,Euro,36575
Median Annual Earnings,2011,Both sexes,Laois,50 - 59 years,Euro,35398
Median Annual Earnings,2011,Both sexes,Laois,60 years and over,Euro,25275
Median Annual Earnings,2011,Both sexes,Meath,15 - 24 years,Euro,17323
Median Annual Earnings,2011,Both sexes,Meath,15 years and over,Euro,34996
Median Annual Earnings,2011,Both sexes,Meath,25 - 29 years,Euro,29264
Median Annual Earnings,2011,Both sexes,Meath,30 - 39 years,Euro,38135
Median Annual Earnings,2011,Both sexes,Meath,40 - 49 years,Euro,39800
Median Annual Earnings,2011,Both sexes,Meath,50 - 59 years,Euro,38336
Median Annual Earnings,2011,Both sexes,Meath,60 years and over,Euro,26900
Median Annual Earnings,2011,Both sexes,Monaghan,15 - 24 years,Euro,15950
Median Annual Earnings,2011,Both sexes,Monaghan,15 years and over,Euro,27674
Median Annual Earnings,2011,Both sexes,Monaghan,25 - 29 years,Euro,25655
Median Annual Earnings,2011,Both sexes,Monaghan,30 - 39 years,Euro,30579
Median Annual Earnings,2011,Both sexes,Monaghan,40 - 49 years,Euro,29871
Median Annual Earnings,2011,Both sexes,Monaghan,50 - 59 years,Euro,29814
Median Annual Earnings,2011,Both sexes,Monaghan,60 years and over,Euro,22113
Median Annual Earnings,2011,Both sexes,Mayo,15 - 24 years,Euro,15514
Median Annual Earnings,2011,Both sexes,Mayo,15 years and over,Euro,30000
Median Annual Earnings,2011,Both sexes,Mayo,25 - 29 years,Euro,27245
Median Annual Earnings,2011,Both sexes,Mayo,30 - 39 years,Euro,33639
Median Annual Earnings,2011,Both sexes,Mayo,40 - 49 years,Euro,33041
Median Annual Earnings,2011,Both sexes,Mayo,50 - 59 years,Euro,31126
Median Annual Earnings,2011,Both sexes,Mayo,60 years and over,Euro,20687
Median Annual Earnings,2011,Both sexes,Offaly,15 - 24 years,Euro,15454
Median Annual Earnings,2011,Both sexes,Offaly,15 years and over,Euro,31370
Median Annual Earnings,2011,Both sexes,Offaly,25 - 29 years,Euro,27475
Median Annual Earnings,2011,Both sexes,Offaly,30 - 39 years,Euro,34182
Median Annual Earnings,2011,Both sexes,Offaly,40 - 49 years,Euro,33996
Median Annual Earnings,2011,Both sexes,Offaly,50 - 59 years,Euro,35082
Median Annual Earnings,2011,Both sexes,Offaly,60 years and over,Euro,26584
Median Annual Earnings,2011,Both sexes,Roscommon,15 - 24 years,Euro,16759
Median Annual Earnings,2011,Both sexes,Roscommon,15 years and over,Euro,31769
Median Annual Earnings,2011,Both sexes,Roscommon,25 - 29 years,Euro,28336
Median Annual Earnings,2011,Both sexes,Roscommon,30 - 39 years,Euro,35525
Median Annual Earnings,2011,Both sexes,Roscommon,40 - 49 years,Euro,34064
Median Annual Earnings,2011,Both sexes,Roscommon,50 - 59 years,Euro,32618
Median Annual Earnings,2011,Both sexes,Roscommon,60 years and over,Euro,23629
Median Annual Earnings,2011,Both sexes,Sligo,15 - 24 years,Euro,15346
Median Annual Earnings,2011,Both sexes,Sligo,15 years and over,Euro,32112
Median Annual Earnings,2011,Both sexes,Sligo,25 - 29 years,Euro,26689
Median Annual Earnings,2011,Both sexes,Sligo,30 - 39 years,Euro,33783
Median Annual Earnings,2011,Both sexes,Sligo,40 - 49 years,Euro,36207
Median Annual Earnings,2011,Both sexes,Sligo,50 - 59 years,Euro,35395
Median Annual Earnings,2011,Both sexes,Sligo,60 years and over,Euro,25717
Median Annual Earnings,2011,Both sexes,Tipperary,15 - 24 years,Euro,16503
Median Annual Earnings,2011,Both sexes,Tipperary,15 years and over,Euro,31224
Median Annual Earnings,2011,Both sexes,Tipperary,25 - 29 years,Euro,28020
Median Annual Earnings,2011,Both sexes,Tipperary,30 - 39 years,Euro,34680
Median Annual Earnings,2011,Both sexes,Tipperary,40 - 49 years,Euro,34043
Median Annual Earnings,2011,Both sexes,Tipperary,50 - 59 years,Euro,32572
Median Annual Earnings,2011,Both sexes,Tipperary,60 years and over,Euro,22573
Median Annual Earnings,2011,Both sexes,Waterford,15 - 24 years,Euro,14641
Median Annual Earnings,2011,Both sexes,Waterford,15 years and over,Euro,32145
Median Annual Earnings,2011,Both sexes,Waterford,25 - 29 years,Euro,26778
Median Annual Earnings,2011,Both sexes,Waterford,30 - 39 years,Euro,35997
Median Annual Earnings,2011,Both sexes,Waterford,40 - 49 years,Euro,36853
Median Annual Earnings,2011,Both sexes,Waterford,50 - 59 years,Euro,34747
Median Annual Earnings,2011,Both sexes,Waterford,60 years and over,Euro,24981
Median Annual Earnings,2011,Both sexes,Wicklow,15 - 24 years,Euro,15670
Median Annual Earnings,2011,Both sexes,Wicklow,15 years and over,Euro,34059
Median Annual Earnings,2011,Both sexes,Wicklow,25 - 29 years,Euro,27394
Median Annual Earnings,2011,Both sexes,Wicklow,30 - 39 years,Euro,37847
Median Annual Earnings,2011,Both sexes,Wicklow,40 - 49 years,Euro,39597
Median Annual Earnings,2011,Both sexes,Wicklow,50 - 59 years,Euro,37495
Median Annual Earnings,2011,Both sexes,Wicklow,60 years and over,Euro,27600
Median Annual Earnings,2011,Both sexes,Westmeath,15 - 24 years,Euro,16889
Median Annual Earnings,2011,Both sexes,Westmeath,15 years and over,Euro,32558
Median Annual Earnings,2011,Both sexes,Westmeath,25 - 29 years,Euro,27626
Median Annual Earnings,2011,Both sexes,Westmeath,30 - 39 years,Euro,35469
Median Annual Earnings,2011,Both sexes,Westmeath,40 - 49 years,Euro,35929
Median Annual Earnings,2011,Both sexes,Westmeath,50 - 59 years,Euro,35392
Median Annual Earnings,2011,Both sexes,Westmeath,60 years and over,Euro,24891
Median Annual Earnings,2011,Both sexes,Wexford,15 - 24 years,Euro,16124
Median Annual Earnings,2011,Both sexes,Wexford,15 years and over,Euro,28952
Median Annual Earnings,2011,Both sexes,Wexford,25 - 29 years,Euro,26000
Median Annual Earnings,2011,Both sexes,Wexford,30 - 39 years,Euro,31867
Median Annual Earnings,2011,Both sexes,Wexford,40 - 49 years,Euro,31857
Median Annual Earnings,2011,Both sexes,Wexford,50 - 59 years,Euro,31530
Median Annual Earnings,2011,Both sexes,Wexford,60 years and over,Euro,22200
Median Annual Earnings,2011,Both sexes,Ireland,15 - 24 years,Euro,16694
Median Annual Earnings,2011,Both sexes,Ireland,15 years and over,Euro,33157
Median Annual Earnings,2011,Both sexes,Ireland,25 - 29 years,Euro,27940
Median Annual Earnings,2011,Both sexes,Ireland,30 - 39 years,Euro,36504
Median Annual Earnings,2011,Both sexes,Ireland,40 - 49 years,Euro,37786
Median Annual Earnings,2011,Both sexes,Ireland,50 - 59 years,Euro,36676
Median Annual Earnings,2011,Both sexes,Ireland,60 years and over,Euro,26009
Median Annual Earnings,2011,Male,Clare,15 - 24 years,Euro,17381
Median Annual Earnings,2011,Male,Clare,15 years and over,Euro,37726
Median Annual Earnings,2011,Male,Clare,25 - 29 years,Euro,27987
Median Annual Earnings,2011,Male,Clare,30 - 39 years,Euro,37554
Median Annual Earnings,2011,Male,Clare,40 - 49 years,Euro,43893
Median Annual Earnings,2011,Male,Clare,50 - 59 years,Euro,45082
Median Annual Earnings,2011,Male,Clare,60 years and over,Euro,30232
Median Annual Earnings,2011,Male,Cork,15 - 24 years,Euro,17605
Median Annual Earnings,2011,Male,Cork,15 years and over,Euro,38638
Median Annual Earnings,2011,Male,Cork,25 - 29 years,Euro,28858
Median Annual Earnings,2011,Male,Cork,30 - 39 years,Euro,39646
Median Annual Earnings,2011,Male,Cork,40 - 49 years,Euro,46892
Median Annual Earnings,2011,Male,Cork,50 - 59 years,Euro,45571
Median Annual Earnings,2011,Male,Cork,60 years and over,Euro,32588
Median Annual Earnings,2011,Male,Cavan,15 - 24 years,Euro,19358
Median Annual Earnings,2011,Male,Cavan,15 years and over,Euro,32839
Median Annual Earnings,2011,Male,Cavan,25 - 29 years,Euro,27664
Median Annual Earnings,2011,Male,Cavan,30 - 39 years,Euro,33672
Median Annual Earnings,2011,Male,Cavan,40 - 49 years,Euro,37489
Median Annual Earnings,2011,Male,Cavan,50 - 59 years,Euro,38766
Median Annual Earnings,2011,Male,Cavan,60 years and over,Euro,29221
Median Annual Earnings,2011,Male,Carlow,15 - 24 years,Euro,17832
Median Annual Earnings,2011,Male,Carlow,15 years and over,Euro,33302
Median Annual Earnings,2011,Male,Carlow,25 - 29 years,Euro,28561
Median Annual Earnings,2011,Male,Carlow,30 - 39 years,Euro,34454
Median Annual Earnings,2011,Male,Carlow,40 - 49 years,Euro,38170
Median Annual Earnings,2011,Male,Carlow,50 - 59 years,Euro,36869
Median Annual Earnings,2011,Male,Carlow,60 years and over,Euro,28793
Median Annual Earnings,2011,Male,Donegal,15 - 24 years,Euro,14815
Median Annual Earnings,2011,Male,Donegal,15 years and over,Euro,29276
Median Annual Earnings,2011,Male,Donegal,25 - 29 years,Euro,24082
Median Annual Earnings,2011,Male,Donegal,30 - 39 years,Euro,31005
Median Annual Earnings,2011,Male,Donegal,40 - 49 years,Euro,34257
Median Annual Earnings,2011,Male,Donegal,50 - 59 years,Euro,36142
Median Annual Earnings,2011,Male,Donegal,60 years and over,Euro,23400
Median Annual Earnings,2011,Male,Dublin,15 - 24 years,Euro,18288
Median Annual Earnings,2011,Male,Dublin,15 years and over,Euro,40180
Median Annual Earnings,2011,Male,Dublin,25 - 29 years,Euro,29280
Median Annual Earnings,2011,Male,Dublin,30 - 39 years,Euro,40777
Median Annual Earnings,2011,Male,Dublin,40 - 49 years,Euro,50251
Median Annual Earnings,2011,Male,Dublin,50 - 59 years,Euro,51052
Median Annual Earnings,2011,Male,Dublin,60 years and over,Euro,38358
Median Annual Earnings,2011,Male,Galway,15 - 24 years,Euro,17173
Median Annual Earnings,2011,Male,Galway,15 years and over,Euro,35014
Median Annual Earnings,2011,Male,Galway,25 - 29 years,Euro,27247
Median Annual Earnings,2011,Male,Galway,30 - 39 years,Euro,36319
Median Annual Earnings,2011,Male,Galway,40 - 49 years,Euro,41142
Median Annual Earnings,2011,Male,Galway,50 - 59 years,Euro,40264
Median Annual Earnings,2011,Male,Galway,60 years and over,Euro,29532
Median Annual Earnings,2011,Male,Kildare,15 - 24 years,Euro,18200
Median Annual Earnings,2011,Male,Kildare,15 years and over,Euro,41020
Median Annual Earnings,2011,Male,Kildare,25 - 29 years,Euro,30623
Median Annual Earnings,2011,Male,Kildare,30 - 39 years,Euro,42039
Median Annual Earnings,2011,Male,Kildare,40 - 49 years,Euro,49996
Median Annual Earnings,2011,Male,Kildare,50 - 59 years,Euro,48920
Median Annual Earnings,2011,Male,Kildare,60 years and over,Euro,35500
Median Annual Earnings,2011,Male,Kilkenny,15 - 24 years,Euro,17996
Median Annual Earnings,2011,Male,Kilkenny,15 years and over,Euro,36407
Median Annual Earnings,2011,Male,Kilkenny,25 - 29 years,Euro,27983
Median Annual Earnings,2011,Male,Kilkenny,30 - 39 years,Euro,37003
Median Annual Earnings,2011,Male,Kilkenny,40 - 49 years,Euro,42029
Median Annual Earnings,2011,Male,Kilkenny,50 - 59 years,Euro,41633
Median Annual Earnings,2011,Male,Kilkenny,60 years and over,Euro,29262
Median Annual Earnings,2011,Male,Kerry,15 - 24 years,Euro,16192
Median Annual Earnings,2011,Male,Kerry,15 years and over,Euro,33007
Median Annual Earnings,2011,Male,Kerry,25 - 29 years,Euro,26637
Median Annual Earnings,2011,Male,Kerry,30 - 39 years,Euro,33362
Median Annual Earnings,2011,Male,Kerry,40 - 49 years,Euro,38097
Median Annual Earnings,2011,Male,Kerry,50 - 59 years,Euro,38763
Median Annual Earnings,2011,Male,Kerry,60 years and over,Euro,28310
Median Annual Earnings,2011,Male,Longford,15 - 24 years,Euro,18864
Median Annual Earnings,2011,Male,Longford,15 years and over,Euro,31716
Median Annual Earnings,2011,Male,Longford,25 - 29 years,Euro,27935
Median Annual Earnings,2011,Male,Longford,30 - 39 years,Euro,32764
Median Annual Earnings,2011,Male,Longford,40 - 49 years,Euro,36450
Median Annual Earnings,2011,Male,Longford,50 - 59 years,Euro,37362
Median Annual Earnings,2011,Male,Longford,60 years and over,Euro,27726
Median Annual Earnings,2011,Male,Louth,15 - 24 years,Euro,16751
Median Annual Earnings,2011,Male,Louth,15 years and over,Euro,35293
Median Annual Earnings,2011,Male,Louth,25 - 29 years,Euro,27142
Median Annual Earnings,2011,Male,Louth,30 - 39 years,Euro,35981
Median Annual Earnings,2011,Male,Louth,40 - 49 years,Euro,42375
Median Annual Earnings,2011,Male,Louth,50 - 59 years,Euro,41538
Median Annual Earnings,2011,Male,Louth,60 years and over,Euro,28996
Median Annual Earnings,2011,Male,Limerick,15 - 24 years,Euro,17128
Median Annual Earnings,2011,Male,Limerick,15 years and over,Euro,36684
Median Annual Earnings,2011,Male,Limerick,25 - 29 years,Euro,27568
Median Annual Earnings,2011,Male,Limerick,30 - 39 years,Euro,37595
Median Annual Earnings,2011,Male,Limerick,40 - 49 years,Euro,43635
Median Annual Earnings,2011,Male,Limerick,50 - 59 years,Euro,43575
Median Annual Earnings,2011,Male,Limerick,60 years and over,Euro,32588
Median Annual Earnings,2011,Male,Leitrim,15 - 24 years,Euro,16052
Median Annual Earnings,2011,Male,Leitrim,15 years and over,Euro,33707
Median Annual Earnings,2011,Male,Leitrim,25 - 29 years,Euro,28098
Median Annual Earnings,2011,Male,Leitrim,30 - 39 years,Euro,37303
Median Annual Earnings,2011,Male,Leitrim,40 - 49 years,Euro,37399
Median Annual Earnings,2011,Male,Leitrim,50 - 59 years,Euro,33441
Median Annual Earnings,2011,Male,Leitrim,60 years and over,Euro,24678
Median Annual Earnings,2011,Male,Laois,15 - 24 years,Euro,17714
Median Annual Earnings,2011,Male,Laois,15 years and over,Euro,37703
Median Annual Earnings,2011,Male,Laois,25 - 29 years,Euro,30107
Median Annual Earnings,2011,Male,Laois,30 - 39 years,Euro,39341
Median Annual Earnings,2011,Male,Laois,40 - 49 years,Euro,43250
Median Annual Earnings,2011,Male,Laois,50 - 59 years,Euro,42158
Median Annual Earnings,2011,Male,Laois,60 years and over,Euro,31129
Median Annual Earnings,2011,Male,Meath,15 - 24 years,Euro,18333
Median Annual Earnings,2011,Male,Meath,15 years and over,Euro,40673
Median Annual Earnings,2011,Male,Meath,25 - 29 years,Euro,29935
Median Annual Earnings,2011,Male,Meath,30 - 39 years,Euro,41840
Median Annual Earnings,2011,Male,Meath,40 - 49 years,Euro,48969
Median Annual Earnings,2011,Male,Meath,50 - 59 years,Euro,48882
Median Annual Earnings,2011,Male,Meath,60 years and over,Euro,34215
Median Annual Earnings,2011,Male,Monaghan,15 - 24 years,Euro,18027
Median Annual Earnings,2011,Male,Monaghan,15 years and over,Euro,29496
Median Annual Earnings,2011,Male,Monaghan,25 - 29 years,Euro,26133
Median Annual Earnings,2011,Male,Monaghan,30 - 39 years,Euro,30769
Median Annual Earnings,2011,Male,Monaghan,40 - 49 years,Euro,33455
Median Annual Earnings,2011,Male,Monaghan,50 - 59 years,Euro,33825
Median Annual Earnings,2011,Male,Monaghan,60 years and over,Euro,25873
Median Annual Earnings,2011,Male,Mayo,15 - 24 years,Euro,16530
